FECHA,NOMBRE,BANCA,ABONO,FALTANTE
2023-04-01,JUAN CARLOS SOSA,90,,220.0
2023-04-01,JUAN CARLOS SOSA,90,,230.0
2023-04-03,JUAN CARLOS SOSA,90,25.0,
2023-04-04,JUAN CARLOS SOSA,90,10.0,
2023-04-05,JUAN SOTO PERDOMO GARCIA,80,,230.0
2023-02-27,JUAN SOTO PERDOMO GARCIA,80,,300.0
2023-02-26,JUAN SOTO PERDOMO GARCIA,80,,150.0
2023-02-25,JUAN SOTO PERDOMO GARCIA,80,40.0,
2023-02-24,JUAN SOTO PERDOMO GARCIA,80,25.0,
2023-02-23,JUAN SOTO PERDOMO GARCIA,80,10.0,
2023-02-22,MARTIN CANARIO,70,,170.0
2023-02-21,MARTIN CANARIO,70,,321.0
2023-02-20,MARTIN CANARIO,70,,180.0
2023-02-19,MARTIN CANARIO,70,40.0,
2023-02-18,MARTIN CANARIO,70,20.0,
2023-02-17,MARTIN CANARIO,70,70.0,
2023-02-16,JULIA MORA MORA,60,,410.0
2023-02-15,JULIA MORA MORA,60,,260.0
2023-02-14,JULIA MORA MORA,60,,20.0
2023-02-13,JULIA MORA MORA,60,150.0,
2023-02-12,JULIA MORA MORA,60,100.0,
2023-02-11,JULIA MORA MORA,60,50.0,
2023-02-09,MARINO PERALTA,50,,170.0
2023-02-08,MARINO PERALTA,50,,120.0
2023-02-07,MARINO PERALTA,50,45.0,
2023-02-06,MARINO PERALTA,50,60.0,
2023-02-05,MARINO PERALTA,50,120.0,
2023-02-04,PEDRITO MONTERO,40,,440.0
2023-04-07,CANDY LORA,20,,568.0
2023-04-21,JUANCIO CABRERA,10,,523.0
2023-04-20,JUANCIO CABRERA,10,220.0,
2023-04-19,JULIANO MELENCIANO,190,,445.0
2023-04-18,JULIANO MELENCIANO,190,,432.0
2023-04-17,JULIANO MELENCIANO,190,,333.0
2023-04-16,JULIANO MELENCIANO,190,200.0,
2023-04-15,SANTO MEDIA MEDINA,180,,440.0
2023-04-14,PIRULIN ANTONIO,130,,150.0
2023-04-13,PIRULIN ANTONIO,130,,220.0
2023-04-12,CASIMIRO PORTOREAL,222,,230.0
2023-04-11,CASIMIRO PORTOREAL,222,,478.0
2023-04-10,CASIMIRO PORTOREAL,222,,220.0
2023-04-09,JUAN MARTIN PEGUERO,210,,210.0
2023-04-08,JUAN MARTIN PEGUERO,210,,490.0
2023-04-07,JUAN MARTIN PEGUERO,210,,710.0
2023-04-06,JUAN MARTIN PEGUERO,210,250.0,
2023-04-05,DANILO MEDINA,880,,120.0
2023-04-04,DANILO MEDINA,880,,340.0
2023-04-07,DANILO MEDINA,880,320.0,
2023-04-02,DANILO MEDINA,880,,431.0
2023-04-06,PIRULIN ANTONIO,130,,1100.0
2023-04-25,DANILO MEDINA,880,,210.0
2023-04-03,JOSE LUIS PEREZ RAMIREZ,100,,120.0
2023-04-02,JUANCIO CABRERA,10,,330.0
2023-03-15,JOSE LUIS PEREZ RAMIREZ,100,,320.0
2023-03-22,JOSE LUIS PEREZ RAMIREZ,100,,240.0
2023-03-29,JOSE LUIS PEREZ RAMIREZ,100,,120.0
2023-03-29,JUAN CARLOS SOSA,90,,120.0
2023-03-30,JUAN CARLOS SOSA,90,,100.0
2023-04-24,JOSE LUIS PEREZ RAMIREZ,100,,267.0
2023-04-29,JOSE LUIS GOMEZ,333,,150.0
2023-05-01,JOSE LUIS PEREZ RAMIREZ,100,25.0,325.0
2023-05-02,JOSE LUIS PEREZ RAMIREZ,100,,120.0
2023-05-02,JUAN CARLOS SOSA,333,,422.0
2023-05-02,JUAN CARLOS SOSA,333,,225.0
2023-05-04,JOSE LUIS PEREZ RAMIREZ,70,,130.0
2023-05-04,JOSE LUIS PEREZ RAMIREZ,80,,120.0
2023-05-04,JOSE LUIS PEREZ RAMIREZ,90,,110.0
2023-05-04,JOSE LUIS PEREZ RAMIREZ,90,50.0,
2023-05-04,JOSE LUIS PEREZ RAMIREZ,80,25.0,
2023-05-04,JOSE LUIS PEREZ RAMIREZ,70,10.0,
2023-05-04,DANILO MEDINA,99,,150.0
2023-05-04,DANILO MEDINA,111,,130.0
2023-05-04,DANILO MEDINA,999,,110.0
2023-05-04,MARINO PERALTA,33,,120.0
2023-05-04,MARINO PERALTA,1414,,150.0
2023-05-04,MARINO PERALTA,1515,20.0,
2023-05-07,JUAN SOTO PERDOMO GARCIA,25,,130.0
2023-05-05,CASIMIRO PORTOREAL,22,,130.0
2023-05-10,CANDY LORA,99,350.0,
2023-05-19,MARINO PERALTA,33,,132.0
2023-05-19,MARINO PERALTA,1414,,155.0
2023-05-18,DANILO MEDINA,99,,210.0
2023-05-15,MARTIN CANARIO,28,,120.0
2023-05-16,JUANCIO CABRERA,99,110.0,
2023-05-18,JUANCIO CABRERA,99,50.0,
2023-06-09,JOSE LUIS PEREZ RAMIREZ,80,,75.0
2023-06-07,JOSE LUIS PEREZ RAMIREZ,80,,25.0
2023-06-10,JOSE LUIS PEREZ RAMIREZ,80,,30.0
2023-06-06,JOSE LUIS PEREZ RAMIREZ,80,,15.0
2023-06-12,JOSE LUIS PEREZ RAMIREZ,80,,13.0
