NOMBRE,BANCA,SALARIO
JUAN CARLOS SOSA,88,3000.0
JUAN SOTO PERDOMO GARCIA,25,3000.0
MARTIN CANARIO,28,3000.0
JULIA MORA MORA,44,3000.0
MARINO PERALTA,33,3000.0
PEDRITO MONTERO,77,3000.0
CARLITO COTOTE,33,3000.0
CANDY LORA,99,3000.0
JUANCIO CABRERA,99,3000.0
JULIANO MELENCIANO,55,3000.0
PIRULIN ANTONIO,977,3000.0
CASIMIRO PORTOREAL,22,3000.0
JUAN MARTIN PEGUERO,25,3000.0
DANILO MEDINA,99,3000.0
JOSE LUIS GOMEZ,333,3000.0
JOSE LUIS PEREZ RAMIREZ,70,3000.0
JOSE LUIS PEREZ RAMIREZ,80,3000.0
JOSE LUIS PEREZ RAMIREZ,90,3000.0
DANILO MEDINA,111,3000.0
DANILO MEDINA,999,3000.0
MARINO PERALTA,1414,3000.0
MARINO PERALTA,1515,3000.0
